modern	status	occurrences	in_deliverable_sentences
dmurisaka	unconfirmed	1	0
dmurun	confirmed	9	9
dmusa	confirmed	1	1
dmut	confirmed	1	1
dmuuy	confirmed	15	14
dmux	confirmed	1	1
dmuxun	confirmed	1	1
dnamux	confirmed	17	15
dnayaw	confirmed	1	1
dndangan	confirmed	1	1
dndangi	confirmed	1	1
dndulan	confirmed	2	2
dnduma	confirmed	5	4
dnegyalan	confirmed	1	1
dngaan	confirmed	1	1
dngdang	confirmed	9	7
dnihung	confirmed	1	1
dnjilan	confirmed	1	1
dnjiyal	confirmed	1	1
dnka	confirmed	1	1
dnngaan	confirmed	1	1
dnrunan	confirmed	1	1
dnrut	confirmed	1	1
dnurun	confirmed	1	1
dnuuy	confirmed	7	5
dnyagan	confirmed	2	2
do	confirmed	156	140
dowras	confirmed	18	17
dowriq	confirmed	45	43
dpais	confirmed	1	1
dpan	confirmed	2	2
dpay	confirmed	3	3
dphpah	confirmed	3	2
dpi	confirmed	1	1
dpnah	unmapped	1	0
dpusu	confirmed	1	1
dqqrinut	unconfirmed	1	0
dqras	confirmed	22	19
dqrinut	confirmed	1	1
dquyu	confirmed	1	1
drbiyax	unconfirmed	1	0
drdanan	confirmed	1	1
drisaw	confirmed	3	3
drmul	confirmed	1	1
drnai	unconfirmed	1	0
drnani	confirmed	2	2
drudan	confirmed	10	9
drumut	confirmed	2	2
drunun	confirmed	1	1
druru	confirmed	1	1
dsbnawan	unconfirmed	2	0
dsi	confirmed	1	1
dsnaw	confirmed	3	3
dsun	confirmed	2	2
dtanah	unconfirmed	1	0
dtayal	confirmed	1	1
dtduling	unconfirmed	1	0
dthiyan	confirmed	1	1
dtlahi	confirmed	1	1
dtnhici	confirmed	1	1
dtruku	confirmed	10	9
dtumi	unconfirmed	1	0
dudul	confirmed	2	1
dudux	confirmed	4	4
duhi	confirmed	1	1
duhun	confirmed	2	1
duhung	confirmed	1	1
duma	confirmed	22	22
dupan	confirmed	2	2
dupun	confirmed	4	4
duri	confirmed	49	43
duuy	confirmed	4	4
duwa	confirmed	2	2
dwauwa	confirmed	5	5
dxgal	confirmed	49	42
dyami	confirmed	2	2
dyamu	confirmed	6	6
eduk	confirmed	1	1
eelu	confirmed	1	1
eeru	confirmed	1	1
efunang	confirmed	1	1
ega	unconfirmed	1	0
egu	confirmed	1	1
ekan	confirmed	10	10
eku	confirmed	1	0
elealang	confirmed	9	8
elug	confirmed	83	75
emaan	confirmed	8	8
embabaw	confirmed	1	1
embaga	confirmed	3	3
embahang	confirmed	12	10
embahing	confirmed	3	3
embahu	confirmed	1	1
embanah	confirmed	13	13
embarah	confirmed	5	4
embasi	confirmed	4	4
embawa	confirmed	1	1
embbulang	confirmed	1	1
embbuway	unconfirmed	1	0
embiki	confirmed	1	1
embiyax	confirmed	14	14
emblbil	confirmed	2	2
embliqan	confirmed	6	6
embqru	unconfirmed	2	0
embrhug	confirmed	3	3
embrih	confirmed	1	1
embrinah	confirmed	2	2
embruq	confirmed	1	1
embruwa	confirmed	1	1
embsqrul	confirmed	1	1
embsqur	confirmed	1	1
embsu	confirmed	3	3
embubung	confirmed	1	1
embudu	confirmed	1	1
embukaw	confirmed	1	1
embulang	confirmed	1	1
emburung	unconfirmed	1	0
embutul	confirmed	1	1
embuwa	confirmed	1	1
embuway	confirmed	2	2
embuyan	unconfirmed	1	0
empaa su	confirmed	2	1
empaabalay	confirmed	1	1
empaabubu	confirmed	1	1
empaadxgal	confirmed	1	1
empaah	confirmed	2	2
empaahiyi	confirmed	1	1
empaamalu	unconfirmed	1	0
empaamanu	confirmed	6	6
empaayug	confirmed	1	1
empabgu	unconfirmed	1	0
empajiq	confirmed	2	2
empakux	confirmed	3	2
empakuyuh	confirmed	1	1
empanalu	confirmed	3	3
empapix	confirmed	1	1
empaqmpahan	confirmed	1	1
empaqsiya	confirmed	1	1
empasapah	confirmed	1	1
empasnaw	confirmed	1	1
empatas	confirmed	1	1
empbais	confirmed	1	1
empbitaq	confirmed	1	1
empburux	confirmed	1	1
empdahung	confirmed	1	1
empdanga	confirmed	1	1
empdayaw	confirmed	1	1
empdhriq	confirmed	1	1
empdhuq	confirmed	16	16
empeadas	confirmed	2	2
empeaji	confirmed	1	1
empealix	confirmed	1	1
empeama	confirmed	1	1
empeanay	confirmed	1	1
empeasug	confirmed	2	2
empeepiya	confirmed	1	1
empeima	confirmed	1	1
empeimah	confirmed	1	1
empeuda	confirmed	2	2
empeydang	confirmed	2	2
empeysa	confirmed	2	2
empgarang	confirmed	1	1
empgaya	confirmed	1	1
empgdgit	confirmed	1	1
empgdurug	confirmed	2	2
empghiyi	confirmed	3	2
empgluq	confirmed	1	1
empgriq	confirmed	1	1
empgrung	confirmed	3	3
emphaal	confirmed	2	2
emphapuy	confirmed	2	2
emphing	confirmed	3	3
emphlakuh	unconfirmed	1	0
emphnang	confirmed	2	2
emphpah	confirmed	1	1
emphrinas	confirmed	1	0
emphuma	confirmed	3	3
emphuqil	confirmed	9	9
emphuriq	confirmed	1	1
emphuya	confirmed	3	3
empika	confirmed	2	2
empit	confirmed	1	1
empitu	confirmed	8	8
empiya	confirmed	1	1
empiya ka	confirmed	1	1
empkatay	confirmed	1	0
empkduriq	unconfirmed	1	0
empkeeman	confirmed	1	1
empkeudus	confirmed	3	3
empkeungat	confirmed	1	1
empkhada	confirmed	1	1
empkhuway	confirmed	1	1
empklutut	unconfirmed	1	0
empkmarux	unconfirmed	1	0
empknarux	confirmed	1	1
empkrdax	confirmed	1	1
empkreurus	confirmed	1	1
empksaang	confirmed	1	1
empkslaan	unconfirmed	1	0
empkudaw	confirmed	1	1
emplatat	confirmed	1	1
emplhang	confirmed	1	1
emplhlah	confirmed	1	1
emplingis	confirmed	1	1
emplutut	confirmed	2	2
emplxan	unconfirmed	1	0
empnais	confirmed	1	1
empngpung	unconfirmed	1	0
empnhmadan	unconfirmed	1	0
empniqun	confirmed	3	3
empnmu	unconfirmed	2	0
empnmuun	unconfirmed	1	0
emppais	confirmed	1	1
emppeasug	confirmed	1	1
emppqluli	confirmed	1	0
emppquri	confirmed	1	0
empprngaw	confirmed	2	2
emppsdhug	confirmed	1	1
empqapah	confirmed	1	1
empqbling	confirmed	1	1
empqita	confirmed	2	2
empqneuqu	confirmed	2	2
empqpah	confirmed	1	1
empqraqil	confirmed	1	1
empquri	confirmed	1	1
empquyux	confirmed	1	1
empraqat	unconfirmed	1	0
emprdax	confirmed	2	2
emprimu	confirmed	2	2
emprinah	confirmed	1	1
empririh	confirmed	1	1
empriyux	confirmed	1	1
empruq	confirmed	4	4
emprut	confirmed	1	1
empsalu	confirmed	2	2
empsangay	confirmed	1	1
empsbiyuq	unconfirmed	1	0
empsbngux	confirmed	1	1
empsburaw	confirmed	2	2
empscilux	confirmed	1	1
empsdara	confirmed	2	2
empsdhug	confirmed	1	1
empsdka	confirmed	3	3
empsdungus	unconfirmed	2	0
empshada	confirmed	3	3
empshjil	confirmed	2	2
empskagul	confirmed	2	2
empskaya	confirmed	2	1
empskraya	confirmed	1	1
empskribut	confirmed	1	1
empslangan	unconfirmed	1	0
empslbu	unconfirmed	1	0
empslhbun	confirmed	2	2
empslhlah	confirmed	1	1
empsnama	confirmed	1	0
empsneanak	unconfirmed	1	0
empsnegul	confirmed	3	3
empspala	confirmed	1	1
empsparu	confirmed	2	2
empsqaras	confirmed	1	0
empsqrinut	confirmed	1	1
empsqrul	confirmed	1	0
empsramal	confirmed	1	1
empsrnabaw	confirmed	1	1
empsru	confirmed	3	3
empstrung	confirmed	1	1
empswiwil	confirmed	3	3
emptbagun	confirmed	1	1
emptduwa	confirmed	2	1
emptgamil	confirmed	1	1
emptgmaxun	confirmed	1	1
emptgsa	confirmed	1	1
emptkeangal	confirmed	1	1
emptpusu	confirmed	1	1
emptqsurux	confirmed	2	2
emptquli	confirmed	1	1
emptrawah	confirmed	1	1
emptseejiq	confirmed	1	1
emptucing	confirmed	1	1
empungu	confirmed	2	2
empunu	confirmed	4	4
empurah	confirmed	1	1
empurug	confirmed	4	4
empusal	confirmed	7	7
emputung	confirmed	1	1
empweela	confirmed	4	4
empxal	confirmed	2	2
emu	confirmed	5	5
enduk	confirmed	8	7
endwai	confirmed	1	1
erut	confirmed	7	5
esig	confirmed	2	1
esuan	confirmed	2	2
ga	confirmed	238	225
gaaw	confirmed	1	1
gaga	confirmed	30	26
gaing	confirmed	11	11
gakat	confirmed	3	2
galiq	confirmed	12	11
gamil	confirmed	2	2
gaqat	unconfirmed	2	0
gasil	confirmed	15	13
gasulin	confirmed	2	1
gasut	confirmed	1	1
gaya	confirmed	19	16
gbingun	confirmed	1	1
gbiyan	confirmed	3	3
gdgdan	confirmed	1	1
gdrgan	confirmed	2	2
gealu	confirmed	2	2
geegi	confirmed	1	1
geeguy	confirmed	3	3
geuyan	confirmed	1	1
geuyun	confirmed	1	1
ggarang	confirmed	1	1
gghak	confirmed	1	1
ggitan	unconfirmed	1	0
ggrig	confirmed	1	1
ggtgut	confirmed	1	1
ghak	confirmed	6	6
gigit	confirmed	1	1
giji	confirmed	1	0
gimi	confirmed	3	3
gimun	confirmed	3	3
gipu	confirmed	1	1
gisu	confirmed	14	12
giyas	confirmed	2	2
glaani	confirmed	2	2
glqani	confirmed	2	2
glu	confirmed	2	2
gluban	confirmed	2	2
gmaaw	confirmed	2	2
gmabul	confirmed	1	1
gmarang	confirmed	2	2
gmaxan	confirmed	2	2
gmdadak	confirmed	1	1
gmdgut	confirmed	1	1
gmealu	confirmed	3	3
gmeeguy	confirmed	5	4
gmeelug	confirmed	2	2
gmhak	confirmed	2	2
gmiya	confirmed	1	1
gmlihug	confirmed	1	1
gmnaliq	unconfirmed	1	0
gmneeguy	confirmed	3	3
gmqahur	confirmed	1	1
gmqur	confirmed	1	1
gmquwaq	unconfirmed	3	0
gmraka	confirmed	1	1
gmriq	confirmed	1	1
gmriqi	confirmed	1	1
gmuki	confirmed	1	1
gmutu	confirmed	2	2
gnama	confirmed	2	2
gndara	confirmed	3	3
gndriqan	confirmed	2	2
gnealu	confirmed	3	3
gneegan	confirmed	2	2
gneeliq	unconfirmed	1	0
gneelug	confirmed	1	1
gngnealu	confirmed	1	1
gnhiyi	confirmed	2	2
gnhpan	confirmed	1	1
gnkla	confirmed	1	1
gnklaan	confirmed	1	1
gnlaan	confirmed	1	1
gnlqan	unconfirmed	2	0
gnluban	confirmed	7	7
gnluq	confirmed	1	1
gnlux	confirmed	1	1
gnmaxan	confirmed	2	1
gnqur	confirmed	2	2
gnrbuk	confirmed	2	2
gnsal	confirmed	6	6
gntrabus	confirmed	2	2
gnwit	unconfirmed	1	0
gqrun	confirmed	1	1
gqsahur	confirmed	1	1
grand	unconfirmed	1	0
grandeur	unconfirmed	1	0
grangan	confirmed	2	2
graqun	unconfirmed	1	0
grig	confirmed	1	1
grigan	confirmed	4	2
grigun	confirmed	1	1
griqan	confirmed	2	2
grman	confirmed	1	1
grmun	confirmed	2	2
grngani	confirmed	1	1
grung	confirmed	1	1
gsilung	confirmed	8	6
gtgut	confirmed	2	2
gtuun	confirmed	1	1
gumuk	confirmed	1	1
gupun	confirmed	16	16
gutu	confirmed	1	1
gxal	confirmed	2	2
gygaya	confirmed	4	2
ha	confirmed	2	0
habuk	confirmed	3	3
hadun	confirmed	2	2
haduran	confirmed	8	7
haduri	unconfirmed	1	0
hakaw	confirmed	9	9
halus	confirmed	1	1
han	confirmed	29	22
hana	confirmed	14	10
handulu	unconfirmed	1	0
hane	confirmed	1	0
hangan	confirmed	15	15
hapuy	confirmed	2	2
hari	confirmed	101	95
harung	confirmed	8	7
hawan	confirmed	2	2
haya	confirmed	9	9
hbagun	confirmed	1	1
hbangan	confirmed	1	1
hbaraw	confirmed	25	22
hbiyan	confirmed	1	1
hbki	confirmed	1	1
hbragan	confirmed	1	1
hbraw	confirmed	1	1
hbugi	unconfirmed	1	0
hcian	confirmed	3	3
hcii	confirmed	1	1
hciun	confirmed	3	3
hdayu	confirmed	5	4
hghgan	confirmed	1	1
hgliqun	confirmed	1	1
hglqun	confirmed	1	1
hhadur	confirmed	2	1
hhilaw	confirmed	1	0
hhmadan	unconfirmed	2	0
hhtran	unconfirmed	1	0
hhulis	confirmed	1	1
hhuma	confirmed	3	2
hhuqil	confirmed	1	1
hi	confirmed	2	0
hici	confirmed	27	24
hidaw	confirmed	58	55
hidi	confirmed	2	2
hilaw	confirmed	1	1
hili	confirmed	1	1
hini	confirmed	50	48
hirang	confirmed	7	7
hiraw	confirmed	8	8
hiya	confirmed	154	134
hiyi	confirmed	110	103
hiyu	confirmed	1	1
hjiyal	confirmed	1	1
hjyali	confirmed	1	1
hkagun	confirmed	1	1
hkawas	confirmed	13	12
hki	confirmed	1	0
hlakuh	unconfirmed	1	0
hlama	confirmed	2	2
hlay	confirmed	2	2
hlayan	confirmed	4	4
hlayun	confirmed	3	3
hlhuling	confirmed	1	1
hlingan	unconfirmed	1	0
hlisan	confirmed	3	3
hlpis	confirmed	2	2
hlpisan	confirmed	1	1
hma	confirmed	5	4
hmaan	confirmed	9	7
hmadan	confirmed	1	1
hmadut	confirmed	2	2
hmai	confirmed	2	2
hmaluy	confirmed	1	1
hmaqul	confirmed	1	1
hmaun	confirmed	8	8
hmbuy	confirmed	5	5
hmgliq	confirmed	1	0
hmgluq	confirmed	1	1
hmgut	confirmed	1	1
hmici	confirmed	3	2
hmjil	confirmed	1	1
hmkan	confirmed	3	3
hmkraw	confirmed	2	2
hmkrig	confirmed	2	2
hmlisan	confirmed	1	1
hmrapas	confirmed	2	2
hmrig	confirmed	1	1
hmrinas	confirmed	2	2
hmru	confirmed	1	1
hmurah	confirmed	1	1
hmurit	confirmed	1	1
hmut	confirmed	72	69
hmuya	confirmed	22	19
hnaluy	confirmed	1	1
hnang	confirmed	3	3
hnbiyan	confirmed	3	3
hnbuy	confirmed	1	1
hncian	confirmed	1	1
hndu	confirmed	5	5
hneghaw	confirmed	1	1
hnegliq	confirmed	1	1
hnegluq	confirmed	2	1
hngak	confirmed	4	4
hngali	confirmed	8	8
hngkawas	confirmed	25	22
hngut	confirmed	1	1
hnici	confirmed	5	5
hnigan	confirmed	5	4
hniru	confirmed	1	1
hnjilan	confirmed	3	3
hnjiyal	confirmed	1	0
hnjyalan	confirmed	1	1
hnqilan	confirmed	2	2
hntran	confirmed	2	2
hntur	confirmed	1	1
hnu	confirmed	1	1
hnuk	confirmed	1	1
hnut	confirmed	2	1
hnuya	confirmed	4	3
hpuyun	confirmed	1	0
hqilan	confirmed	4	3
hqulan	confirmed	1	1
hqulun	confirmed	1	1
hraan	confirmed	5	5
hrahun	confirmed	1	1
hrapas	confirmed	1	1
hridan	confirmed	2	2
hridun	confirmed	1	1
hrii	confirmed	2	1
hriji	confirmed	1	1
hrnasan	confirmed	1	1
hrnasun	confirmed	2	2
hrpasan	confirmed	11	10
hru	confirmed	1	1
hruan	confirmed	2	2
hrui	confirmed	1	1
hrus	confirmed	1	1
htrani	confirmed	1	1
hu	confirmed	245	219
huaw	confirmed	2	2
huda	confirmed	2	2
hukut	confirmed	3	3
huling	confirmed	21	19
hulis	confirmed	4	4
huma	confirmed	2	2
huqil	confirmed	3	3
hurah	confirmed	1	1
huriq	confirmed	1	1
hurit	confirmed	1	1
hus	confirmed	2	2
huway	confirmed	1	1
huya	confirmed	25	24
huyu	confirmed	1	1
hwinuk	confirmed	4	4
hyaan	confirmed	50	45
hyaun	confirmed	13	13
hyhiyi	confirmed	7	5
i	confirmed	4	4
iban	confirmed	11	10
ibuq	confirmed	5	3
ida	confirmed	224	194
idas	confirmed	14	14
idaw	confirmed	25	23
ihing	confirmed	1	1
iisu	unconfirmed	1	0
iiyah	confirmed	1	1
ima	confirmed	123	108
imah	confirmed	3	3
imai	unconfirmed	2	0
imin	confirmed	3	3
ina	confirmed	11	10
ingay	confirmed	7	6
ini	confirmed	571	529
iniku	unconfirmed	1	0
inu	confirmed	102	96
iq	confirmed	4	4
iraq	confirmed	5	5
iril	confirmed	5	3
isil	confirmed	15	13
isu	confirmed	151	137
isuka	unconfirmed	1	0
ita	confirmed	32	31
iwal	confirmed	6	5
ixan	confirmed	6	6
iyax	confirmed	44	39
iyaxan	confirmed	1	1
iying	confirmed	1	1
iyus	confirmed	1	1
iyux	confirmed	6	5
jes	confirmed	1	1
jiita	confirmed	1	1
jijil	confirmed	1	1
jima	confirmed	11	11
jiru	confirmed	3	3
jiyan	confirmed	22	20
jiyax	confirmed	76	68
jiyi	confirmed	3	3
jiyujika	confirmed	1	1
jiyun	confirmed	7	7
jyagan	confirmed	1	1
jyagi	confirmed	20	16
jyagun	confirmed	2	2
k	confirmed	3	3
ka	confirmed	3595	3224
kacing	confirmed	67	63
kadang	confirmed	2	1
kaguh	confirmed	1	0
kahui	unconfirmed	1	0
kaisia	unconfirmed	1	0
kaityu	confirmed	1	1
kaji	confirmed	2	2
kakuh	unconfirmed	1	0
kalat	confirmed	7	7
kana	confirmed	434	372
kani	confirmed	2	2
kaon	unconfirmed	1	0
karang	confirmed	1	1
karat	confirmed	26	21
karaw	confirmed	2	2
kari	confirmed	119	107
kasayang	unconfirmed	1	0
kasi	confirmed	7	7
kawas	confirmed	3	3
kaway	confirmed	12	10
kayagan	confirmed	2	2
kayu	confirmed	1	1
kbahing	confirmed	1	1
kbalay	confirmed	1	1
kbanah	confirmed	3	3
kbaraw	confirmed	1	1
kbawa	confirmed	1	1
kbgurah	confirmed	1	1
kbiyax	confirmed	1	1
kbkuy	confirmed	7	7
kbsqur	confirmed	1	1
kbsrat	unconfirmed	1	0
kbubung	confirmed	1	1
kbuwa	confirmed	1	1
kbuyun	confirmed	1	1
kcilux	confirmed	2	2
kciyan	confirmed	6	5
kdagan	confirmed	1	1
kdagun	confirmed	2	2
kdakil	confirmed	1	1
kdax	confirmed	1	1
kdgril	confirmed	1	1
kdjiyax	confirmed	39	38
kdka	confirmed	2	1
kdngaan	confirmed	3	1
kdngil	confirmed	1	1
kdngu	confirmed	2	2
kdrumut	confirmed	2	2
kdusan	confirmed	3	2
keaguhun	confirmed	2	2
keekan	confirmed	6	5
keeman	confirmed	21	21
keisug	confirmed	9	8
keiyaw	confirmed	1	1
keudus	confirmed	1	0
keuwit	confirmed	3	3
kgimax	confirmed	1	1
kgriq	confirmed	1	1
kgrung	confirmed	1	1
kguhan	confirmed	1	1
kguhun	confirmed	1	1
kgusi	confirmed	2	1
khada	confirmed	3	3
khaya	confirmed	8	4
khbaraw	confirmed	1	1
khibung	confirmed	1	1
khidaw	confirmed	1	1
khnu	confirmed	13	12
khnuk	confirmed	2	2
khuaw	confirmed	1	1
khungul	confirmed	1	1
khuriq	unconfirmed	1	0
khuway	confirmed	3	2
khuya	confirmed	2	2
ki	confirmed	14	14
kida	confirmed	2	2
kii	confirmed	7	7
kiima	unconfirmed	1	0
kiinu	confirmed	1	1
kika	confirmed	77	65
kikay	confirmed	1	1
kimi	confirmed	1	1
kinai	confirmed	1	1
kingal	confirmed	164	148
kisa	confirmed	1	1
kita	confirmed	8	8
kiya	confirmed	271	248
kjiraw	confirmed	2	2
kjiyax	confirmed	10	8
